
197.18 16772 62.50
197.22 16772 62.50
197.22 16772 62.50
198.63 120568 8.33
199.35 128266 7.81
199.57 97356 10.31
201.63 232692 4.31
201.97 121349 8.26
202.20 119806 8.40
202.68 87851 11.49
202.86 90870 11.11
203.30 82257 12.20
203.46 88473 11.36
204.51 87368 11.49
204.68 93113 10.75
206.60 92622 10.87
209.23 14681 71.43
209.24 14681 71.43
209.28 16965 62.50
209.31 16781 62.50
209.32 16781 62.50
209.40 13984 76.92
209.40 13868 76.92
209.44 13868 76.92
209.49 14694 71.43
209.49 14694 71.43
209.50 14694 71.43
209.50 14694 71.43
209.51 13569 76.92
209.54 13569 76.92
209.55 13569 76.92
209.55 13569 76.92
209.56 13569 76.92
209.56 13569 76.92
209.61 15678 66.67
209.61 15678 66.67
209.62 15678 66.67
209.62 15678 66.67
209.63 15678 66.67
209.68 16073 62.50
209.68 16073 62.50
209.69 16073 62.50
209.73 15859 66.67
209.77 18103 55.56
209.81 14135 71.43
209.81 14167 71.43
209.85 14167 71.43
209.90 16702 62.50
209.90 16702 62.50
209.91 16702 62.50
209.96 15373 66.67
209.96 15373 66.67
209.97 15373 66.67
209.97 15373 66.67
210.02 14448 71.43
210.03 14448 71.43
210.03 14448 71.43
210.04 20979 50.00
210.08 20979 50.00
210.09 20979 50.00
210.10 20979 50.00
210.14 14198 71.43
210.14 14198 71.43
210.15 14198 71.43
210.21 17901 58.82
210.21 17901 58.82
210.22 17901 58.82
210.22 17901 58.82
210.27 17003 58.82
210.28 17003 58.82
210.28 17003 58.82
210.32 14059 71.43
210.36 18134 55.56
210.44 13425 76.92
210.52 14159 71.43
210.53 14159 71.43
210.57 14601 71.43
210.60 16262 62.50
210.61 16262 62.50
210.61 13522 76.92
210.65 13522 76.92
210.69 13408 76.92
210.69 13408 76.92
210.73 14187 71.43
210.74 14187 71.43
210.74 14187 71.43
210.75 14187 71.43
210.80 17257 58.82
210.84 17257 58.82
210.87 13744 76.92
210.87 13744 76.92
210.88 13744 76.92
211.92 94357 10.64
212.11 83989 12.05
215.86 330389 3.03
219.14 144406 6.94
221.01 131152 7.63
221.99 147027 6.80
222.98 147804 6.80
225.19 160805 6.25
228.34 245789 4.08
230.07 204667 4.90
233.65 280780 3.57
239.03 106839 9.43
246.62 273561 3.66
248.58 227636 4.41
250.09 187201 5.35
256.39 142363 7.04
258.84 147911 6.80
261.87 149320 6.71
263.99 233361 4.29
264.35 138665 7.25
264.63 144094 6.94
267.92 138545 7.25
268.19 132267 7.58
268.43 201758 4.98
269.22 204319 4.90
272.04 133096 7.52
272.89 145958 6.90
274.03 131235 7.63
275.53 141532 7.09
278.49 135870 7.41
280.20 137839 7.30
280.46 216521 4.63
281.06 135361 7.41
281.32 207950 4.83
282.55 140420 7.14
285.43 132576 7.58
288.02 135034 7.41
288.28 212251 4.72
290.35 139601 7.19
290.91 240346 4.17
291.84 243990 4.12
293.70 244385 4.10
294.36 139250 7.19
297.06 219886 4.57
297.96 243065 4.12
306.38 134487 7.46
306.65 220043 4.55
308.10 136985 7.35
309.84 135974 7.41
310.94 212470 4.72
313.02 139007 7.19
313.92 140981 7.14
316.58 127665 7.87
317.70 132580 7.58
318.32 131387 7.63
318.59 134386 7.46
319.21 130031 7.69
319.47 129838 7.75
325.32 136792 7.35
327.09 141916 7.09
327.97 130183 7.69
328.23 212558 4.72
328.83 131677 7.63
329.09 227560 4.41
330.85 208110 4.81
331.18 132612 7.58
332.03 129764 7.75
332.88 134000 7.46
334.61 132774 7.58
334.87 135976 7.41
335.74 136349 7.35
336.00 214957 4.67
338.90 131821 7.63
340.88 131713 7.63
342.34 133391 7.52
343.46 131612 7.63
346.52 135305 7.41
347.01 191445 5.24
347.58 136528 7.35
351.79 137929 7.30
353.22 142287 7.04
355.24 130276 7.69
355.49 236974 4.24
356.73 139341 7.19
356.99 143404 6.99
357.26 249700 4.02
357.66 167659 5.99
360.65 133230 7.52
363.98 131514 7.63
364.22 211123 4.74
364.55 145835 6.90
365.05 207556 4.83
366.75 204029 4.90
367.32 139275 7.19
367.91 139930 7.19
369.31 212876 4.72
371.37 140596 7.14
373.95 137062 7.30
374.48 206184 4.85
375.31 224444 4.46
375.66 133333 7.52
379.00 242491 4.13
379.38 154400 6.49
380.29 136169 7.35
380.55 137101 7.30
381.14 136975 7.35
381.39 139530 7.19
382.27 145852 6.90
382.54 222685 4.50
382.88 145385 6.90
383.46 272678 3.68
385.08 134014 7.46
385.31 223362 4.48
385.65 136021 7.35
389.73 237209 4.22
391.50 283796 3.53
392.44 231361 4.33
397.24 137842 7.30
398.95 137917 7.30
400.69 137257 7.30
405.07 135627 7.41
408.22 225090 4.44
408.80 134712 7.46
409.89 219100 4.57
411.37 139798 7.19
412.65 250017 4.00
413.03 146875 6.85
413.32 149050 6.71
417.78 139861 7.19
418.68 138496 7.25
419.84 225314 4.44
422.48 128772 7.81
427.31 130467 7.69
428.18 135382 7.41
428.45 156458 6.41
429.12 145188 6.90
433.15 138677 7.25
437.97 142101 7.04
438.25 231337 4.33
439.14 249399 4.02
440.42 148571 6.76
441.86 227652 4.41
442.46 125837 8.00
445.43 133266 7.52
445.94 218421 4.59
446.53 123906 8.13
447.08 140852 7.14
447.34 121830 8.26
448.39 197235 5.08
449.19 206976 4.85
450.83 217986 4.61
451.16 125866 8.00
453.88 137798 7.30
454.14 206899 4.85
458.63 126593 7.94
459.21 146117 6.85
461.09 128598 7.81
462.54 266039 3.76
465.21 188890 5.32
467.75 117725 8.55
469.41 214281 4.67
471.63 127767 7.87
473.03 282143 3.55
473.78 160572 6.25
475.56 156146 6.41
475.87 160023 6.25
476.18 285249 3.51
480.64 144433 6.94
480.93 151815 6.62
481.62 138743 7.25
481.89 140725 7.14
482.57 148781 6.76
484.48 114200 8.77
486.77 126912 7.94
487.89 113751 8.85
488.92 259761 3.86
489.62 150250 6.67
489.91 255024 3.92
490.88 258940 3.88
492.26 139387 7.19
495.46 235601 4.26
496.36 240132 4.17
496.74 142076 7.04
497.88 121726 8.26
499.63 128061 7.81
499.88 226977 4.42
500.73 130261 7.69
503.94 76935 13.16
504.32 76171 13.16
504.66 116929 8.62
505.03 74051 13.51
505.41 80573 12.50
505.59 104440 9.62
505.81 211757 4.74
507.35 14243 71.43
507.36 25533 40.00
507.44 13593 76.92
507.47 16056 62.50
507.47 16056 62.50
507.48 16056 62.50
507.51 14404 71.43
507.52 14404 71.43
507.56 13568 76.92
507.60 15650 66.67
507.60 14881 71.43
507.64 14881 71.43
507.64 14881 71.43
507.68 13478 76.92
507.72 14186 71.43
507.76 13810 76.92
507.81 13728 76.92
507.84 13728 76.92
507.85 13728 76.92
507.88 13408 76.92
507.93 14500 71.43
508.29 13376 76.92
508.29 13376 76.92
508.30 13376 76.92
508.37 13372 76.92
508.38 13372 76.92
508.38 14922 71.43
508.42 14922 71.43
508.47 16231 62.50
508.47 16231 62.50
508.48 16231 62.50
508.48 16231 62.50
508.49 16231 62.50
508.54 30095 33.33
508.59 14280 71.43
508.63 14638 71.43
508.67 14638 71.43
508.71 14653 71.43
508.75 16824 62.50
508.78 16459 62.50
508.79 16459 62.50
508.79 14578 71.43
508.83 14620 71.43
508.87 14620 71.43
509.21 15815 66.67
509.21 15815 66.67
509.22 15815 66.67
509.22 15815 66.67
509.27 14657 71.43
509.27 14657 71.43
509.28 14657 71.43
509.28 13876 76.92
509.32 13876 76.92
509.32 16519 62.50
509.36 16519 62.50
509.40 14770 71.43
509.40 14770 71.43
509.44 14878 71.43
509.44 14878 71.43
509.65 15093 66.67
509.81 15093 66.67
509.81 15093 66.67
509.89 15201 66.67
509.90 15448 66.67
509.94 15448 66.67
509.98 13446 76.92
510.35 14390 71.43
510.38 13301 76.92
510.46 13378 76.92
510.51 13840 76.92
510.58 14851 71.43
510.59 14851 71.43
510.66 13344 76.92
510.67 13344 76.92
510.67 13344 76.92
510.68 19934 52.63
510.75 13509 76.92
510.76 13509 76.92
510.79 13553 76.92
510.80 13553 76.92
510.87 14074 71.43
510.88 14074 71.43
510.92 14719 71.43
510.96 13710 76.92
510.96 13710 76.92
511.00 16862 62.50
511.04 16108 62.50
511.04 16108 62.50
511.08 17155 58.82
511.13 13503 76.92
511.16 13503 76.92
511.17 13503 76.92
511.21 15076 66.67
511.25 18526 55.56
511.28 13401 76.92
511.29 13401 76.92
511.65 14070 71.43
511.69 13360 76.92
511.70 13360 76.92
511.73 13445 76.92
511.74 13445 76.92
511.78 15906 66.67
511.94 14390 71.43
512.10 14390 71.43
512.10 14390 71.43
512.15 15640 66.67
512.18 15640 66.67
512.19 15640 66.67
512.23 16312 62.50
512.26 16217 62.50
512.34 15228 66.67
512.35 15228 66.67
512.39 14174 71.43
512.56 14547 71.43
512.72 13379 76.92
512.75 13379 76.92
512.76 13379 76.92
512.84 14387 71.43
512.84 14387 71.43
512.91 13314 76.92
512.92 13314 76.92
512.92 13314 76.92
513.04 14209 71.43
513.04 14209 71.43
513.05 14209 71.43
513.09 16196 62.50
513.12 14363 71.43
513.12 14363 71.43
513.13 14363 71.43
513.17 13721 76.92
513.21 14951 71.43
513.21 13365 76.92
513.25 13365 76.92
513.29 16928 62.50
513.29 16928 62.50
513.37 13906 76.92
513.37 13906 76.92
513.45 13443 76.92
513.45 13443 76.92
513.46 13443 76.92
513.53 14510 71.43
513.54 14510 71.43
513.57 17032 58.82
513.58 17032 58.82
513.62 15402 66.67
513.62 13562 76.92
513.66 13504 76.92
513.69 13504 76.92
513.70 13504 76.92
513.70 13504 76.92
513.75 13314 76.92
513.78 13314 76.92
513.83 14899 71.43
513.86 14899 71.43
513.87 14899 71.43
513.90 16696 62.50
513.91 16696 62.50
513.98 13435 76.92
513.99 13435 76.92
514.03 14357 71.43
514.07 14357 71.43
514.07 14357 71.43
514.11 17205 58.82
514.19 17206 58.82
514.23 14003 71.43
514.23 14003 71.43
514.24 15143 66.67
514.31 14802 71.43
514.31 14802 71.43
514.32 14802 71.43
514.39 13464 76.92
514.40 13464 76.92
514.47 13744 76.92
514.48 13744 76.92
514.48 13744 76.92
514.52 16839 62.50
514.56 15628 66.67
514.60 13519 76.92
514.65 16235 62.50
514.68 16235 62.50
514.69 16235 62.50
514.73 16342 62.50
514.80 13502 76.92
514.80 13502 76.92
514.81 13502 76.92
514.84 13608 76.92
514.85 13608 76.92
514.85 20967 50.00
514.89 20967 50.00
514.93 13881 76.92
514.93 13881 76.92
514.97 21066 47.62
515.34 14494 71.43
515.34 15242 66.67
515.38 15242 66.67
515.42 17004 58.82
515.46 16869 62.50
515.51 15916 66.67
515.55 15819 66.67
515.59 14232 71.43
515.63 13445 76.92
515.63 13445 76.92
515.64 13445 76.92
515.64 13445 76.92
515.65 13445 76.92
515.65 13445 76.92
515.69 15188 66.67
515.70 15188 66.67
515.70 15188 66.67
515.71 15188 66.67
515.71 15188 66.67
515.75 13508 76.92
515.79 14187 71.43
516.13 14433 71.43
516.13 14433 71.43
516.14 14433 71.43
516.14 14433 71.43
516.18 13474 76.92
516.19 13474 76.92
516.20 13474 76.92
516.20 13474 76.92
516.25 16451 62.50
516.25 16451 62.50
516.26 16451 62.50
516.26 16451 62.50
516.27 15025 66.67
516.30 15025 66.67
516.31 15025 66.67
516.31 15025 66.67
516.32 15025 66.67
516.32 15025 66.67
516.33 149539 6.71
517.81 14304 71.43
517.81 14304 71.43
517.82 14304 71.43
517.87 18305 55.56
517.87 18305 55.56
517.88 18305 55.56
517.88 18305 55.56
517.92 13581 76.92
517.97 13942 76.92
518.00 13942 76.92
518.04 16385 62.50
518.05 23455 43.48
518.10 23455 43.48
518.15 13422 76.92
518.15 13422 76.92
518.16 13422 76.92
518.16 13422 76.92
518.17 13422 76.92
518.21 14243 71.43
518.24 16454 62.50
518.25 16454 62.50
518.25 151013 6.62
518.58 14524 71.43
518.59 14524 71.43
518.59 14524 71.43
518.60 14524 71.43
518.64 14586 71.43
518.65 14586 71.43
518.65 14586 71.43
518.66 14586 71.43
518.74 13897 76.92
518.74 13626 76.92
518.78 13626 76.92
518.78 13626 76.92
518.83 16223 62.50
518.83 16223 62.50
518.84 16223 62.50
518.84 16223 62.50
518.89 15690 66.67
518.89 15690 66.67
518.90 15690 66.67
518.98 13671 76.92
518.99 21151 47.62
519.06 13495 76.92
519.07 13495 76.92
519.11 14432 71.43
519.11 14432 71.43
519.12 14432 71.43
519.12 14432 71.43
519.13 14432 71.43
519.17 14290 71.43
519.18 14290 71.43
519.18 14290 71.43
519.19 14290 71.43
519.19 16865 62.50
519.24 16865 62.50
519.24 16865 62.50
519.25 16865 62.50
519.30 16230 62.50
519.30 16230 62.50
519.31 16230 62.50
519.35 14519 71.43
519.39 13785 76.92
519.39 13785 76.92
519.40 19866 52.63
519.44 19866 52.63
519.45 19866 52.63
519.45 19866 52.63
519.46 19866 52.63
519.50 17985 58.82
519.51 17985 58.82
519.51 17985 58.82
519.85 14430 71.43
519.86 14430 71.43
519.86 14430 71.43
519.91 14386 71.43
519.91 14386 71.43
519.92 14386 71.43
519.93 23474 43.48
519.98 23474 43.48
519.99 23474 43.48
519.99 13433 76.92
520.03 13433 76.92
520.03 13433 76.92
520.04 13433 76.92
520.05 13433 76.92
520.12 14520 71.43
520.13 14520 71.43
520.13 15971 66.67
520.21 14619 71.43
520.21 14619 71.43
520.29 14239 71.43
520.29 14239 71.43
521.08 14766 71.43
521.08 14766 71.43
521.09 14766 71.43
521.09 14766 71.43
521.10 15350 66.67
521.14 15350 66.67
521.14 15350 66.67
521.15 15350 66.67
521.19 13462 76.92
521.23 13462 76.92
521.23 13462 76.92
521.56 14497 71.43
521.60 14058 71.43
521.64 14380 71.43
521.67 16373 62.50
521.68 16373 62.50
521.73 13351 76.92
521.76 13351 76.92
521.80 13833 76.92
521.81 15546 66.67
521.85 15546 66.67
521.88 13545 76.92
521.88 13545 76.92
521.89 13545 76.92
521.96 13274 76.92
521.97 13274 76.92
522.01 13847 76.92
522.01 14772 71.43
522.05 14772 71.43
522.08 14631 71.43
522.09 14631 71.43
522.09 14631 71.43
522.13 15816 66.67
522.17 16761 62.50
522.18 16337 62.50
522.22 16337 62.50
522.25 19357 52.63
522.26 19357 52.63
522.30 20611 50.00
522.34 13957 76.92
522.38 13957 76.92
522.38 13957 76.92
522.42 17024 58.82
522.50 13299 76.92
522.87 14746 71.43
522.87 14746 71.43
522.91 16377 62.50
523.03 13329 76.92
523.08 17010 58.82
523.25 14596 71.43
523.40 14596 71.43
523.43 14328 71.43
523.44 14328 71.43
523.44 14328 71.43
523.48 20052 50.00
523.52 13942 76.92
523.52 13942 76.92
523.53 13378 76.92
523.56 13378 76.92
523.56 13378 76.92
523.57 13378 76.92
523.60 14746 71.43
523.61 14746 71.43
523.93 14437 71.43
523.97 14959 71.43
524.05 13307 76.92
524.05 13307 76.92
524.06 148562 6.76
524.55 14730 71.43
524.70 14730 71.43
524.71 14730 71.43
524.74 17023 58.82
524.75 17023 58.82
524.79 16534 62.50
524.86 13327 76.92
524.87 13327 76.92
524.87 14920 71.43
524.91 14920 71.43
524.91 14920 71.43
525.24 16143 62.50
528.35 299751 3.34
530.26 160663 6.25
530.55 273102 3.66
531.52 251880 3.98
532.18 145927 6.90
535.41 259193 3.86
536.31 14169 71.43
536.35 13357 76.92
536.35 13357 76.92
536.42 13262 76.92
536.43 13262 76.92
536.43 13262 76.92
536.51 14222 71.43
536.52 13519 76.92
536.55 13519 76.92
536.56 13519 76.92
536.60 16125 62.50
536.63 13458 76.92
536.64 13458 76.92
536.67 13509 76.92
536.68 13509 76.92
536.72 14098 71.43
537.78 13439 76.92
537.78 13439 76.92
541.45 14378 71.43
543.94 13874 76.92
544.09 13874 76.92
544.09 13874 76.92
544.10 13874 76.92
544.13 14054 71.43
544.14 14054 71.43
544.17 13345 76.92
544.18 13345 76.92
544.21 13324 76.92
544.22 13324 76.92
544.54 14740 71.43
544.55 14740 71.43
544.58 13314 76.92
544.59 13314 76.92
544.66 13618 76.92
544.67 13618 76.92
545.67 17438 58.82
545.68 17438 58.82
545.68 17438 58.82
545.73 15901 66.67
545.73 15901 66.67
545.81 13460 76.92
545.82 13460 76.92
545.85 13452 76.92
545.86 13452 76.92
545.89 17014 58.82
545.90 17014 58.82
545.93 16513 62.50
545.94 16513 62.50
547.13 157174 6.37
547.31 265895 3.77
548.00 157209 6.37
553.10 13460 76.92
553.10 13460 76.92
553.11 13460 76.92
553.15 15492 66.67
553.18 13562 76.92
553.19 13562 76.92
553.19 163796 6.13
553.54 15136 66.67
553.55 15136 66.67
553.55 15136 66.67
553.56 15136 66.67
553.60 13794 76.92
553.63 18637 55.56
553.64 18637 55.56
553.64 14461 71.43
553.68 14461 71.43
553.68 14461 71.43
553.71 15097 66.67
553.72 15097 66.67
553.72 15097 66.67
553.76 14368 71.43
553.76 14368 71.43
553.80 17955 58.82
553.88 13491 76.92
553.88 13491 76.92
553.89 13491 76.92
554.21 14361 71.43
554.25 16891 62.50
554.25 16891 62.50
554.30 16400 62.50
554.34 16400 62.50
554.37 14013 71.43
554.38 14013 71.43
554.42 14997 71.43
554.45 19202 52.63
554.46 19202 52.63
554.50 14961 71.43
554.50 13341 76.92
554.54 13341 76.92
556.14 16435 62.50
556.33 16435 62.50
556.33 16435 62.50
556.37 13550 76.92
556.41 13783 76.92
556.41 13783 76.92
556.45 14608 71.43
556.49 13667 76.92
556.53 14624 71.43
556.54 13951 76.92
556.57 13951 76.92
556.58 13951 76.92
556.62 14990 71.43
556.66 14823 71.43
556.70 16288 62.50
556.74 15708 66.67
556.74 15708 66.67
557.09 14676 71.43
557.10 14676 71.43
557.10 14676 71.43
557.11 14676 71.43
557.11 16214 62.50
557.15 16214 62.50
557.15 13916 76.92
557.19 13916 76.92
557.23 13932 76.92
557.23 13932 76.92
557.31 13765 76.92
557.35 15246 66.67
557.36 14302 71.43
557.39 14302 71.43
557.40 14302 71.43
557.43 14028 71.43
557.44 14028 71.43
557.51 13921 76.92
557.52 13921 76.92
557.56 14922 71.43
557.60 14756 71.43
557.60 14756 71.43
557.64 13853 76.92
557.71 13414 76.92
557.72 13414 76.92
557.72 13414 76.92
557.76 13695 76.92
557.80 14170 71.43
557.81 14170 71.43
557.84 13425 76.92
557.89 14329 71.43
557.92 13429 76.92
557.93 13429 76.92
557.96 13727 76.92
557.97 153782 6.54
558.33 13385 76.92
558.34 13385 76.92
558.37 13680 76.92
558.38 13680 76.92
558.38 14221 71.43
558.42 14221 71.43
558.42 14221 71.43
558.46 16953 62.50
558.50 15221 66.67
558.50 15221 66.67
558.58 16420 62.50
558.63 14389 71.43
558.66 15150 66.67
558.67 16288 62.50
558.71 16288 62.50
558.71 13535 76.92
558.75 13535 76.92
559.90 153153 6.54
560.34 14719 71.43
560.38 14172 71.43
560.42 13515 76.92
560.42 13515 76.92
562.19 262342 3.82
562.88 155647 6.45
563.86 151022 6.62
564.83 162000 6.17
565.68 17379 58.82
565.72 17379 58.82
565.72 17379 58.82
565.76 14423 71.43
565.98 15749 66.67
567.26 14494 71.43
567.83 15580 66.67
567.84 15580 66.67
567.84 15580 66.67
567.95 13331 76.92
567.96 13331 76.92
567.96 13331 76.92
568.04 13412 76.92
568.05 13412 76.92
568.09 14912 71.43
568.27 152368 6.58
568.84 14242 71.43
568.98 14242 71.43
569.70 14131 71.43
569.71 14131 71.43
569.76 13266 76.92
569.79 13266 76.92
569.80 13266 76.92
569.83 13436 76.92
569.84 13436 76.92
572.66 261405 3.83
576.33 163803 6.13
576.63 268400 3.73
577.64 275977 3.64
579.05 147024 6.80
581.33 162880 6.17
583.98 152847 6.58
585.87 106014 9.43
588.08 153811 6.54
588.64 224050 4.46
590.93 160082 6.25
592.92 161258 6.21
593.55 281221 3.56
593.96 164397 6.10
597.85 282590 3.55
598.29 154735 6.49
599.32 161313 6.21
600.67 168483 5.95
601.75 152842 6.58
602.06 240794 4.17
604.72 150451 6.67
605.40 157133 6.37
605.70 151272 6.62
606.00 234491 4.27
606.99 223077 4.48
609.69 144201 6.94
609.97 244139 4.10
612.54 156025 6.41
613.54 152412 6.58
615.77 234089 4.27
616.13 128754 7.81
620.47 146921 6.85
621.45 134343 7.46
622.65 277225 3.61
625.33 127135 7.87
626.31 232057 4.31
629.70 224196 4.46
631.99 241521 4.15
637.13 178882 5.62
640.55 330522 3.03
641.63 300369 3.33
642.09 161477 6.21
648.54 117741 8.55
649.97 303577 3.30
650.90 316553 3.16
651.61 130305 7.69
653.75 308171 3.25
655.96 113272 8.85
656.19 117102 8.55
656.43 304018 3.29
656.84 109994 9.17
657.06 111307 9.01
657.94 125855 8.00
661.79 107326 9.35
662.02 289661 3.46
664.16 123647 8.13
665.05 137726 7.30
665.57 282851 3.55
665.99 125796 8.00
666.26 133070 7.52
666.52 282550 3.55
666.92 124315 8.06
667.40 292898 3.42
667.81 132316 7.58
668.73 120642 8.33
670.51 120383 8.33
670.76 114429 8.77
671.90 324419 3.09
672.35 118606 8.47
684.88 105966 9.52
686.38 106468 9.43
689.18 96127 10.42
691.59 97930 10.31
693.43 339177 2.95
694.20 149534 6.71
694.49 323809 3.10
697.66 309664 3.24
700.06 133913 7.52
701.01 133778 7.52
702.04 157950 6.37
702.35 141553 7.09
703.43 153581 6.54
707.29 142225 7.04
707.58 129310 7.75
708.77 288879 3.47
712.37 129007 7.75
713.07 112601 8.93
713.31 97279 10.31
713.52 244990 4.10
717.08 100351 10.00
717.50 247649 4.05
720.40 97643 10.31
722.57 315303 3.17
724.54 95946 10.53
724.93 252916 3.97
729.89 86635 11.63
730.08 236489 4.24
739.37 170273 5.88
740.04 164442 6.10
740.72 205888 4.88
741.80 107178 9.35
753.59 97627 10.31
759.32 81286 12.35
764.57 104266 9.62
765.74 240549 4.17
766.08 116016 8.62
766.50 237938 4.22
767.99 227833 4.41
770.27 236074 4.24
771.70 129494 7.75
771.98 306171 3.27
773.74 198472 5.05
775.13 192423 5.21
777.86 218318 4.59
778.28 211106 4.74
778.68 340940 2.94
779.91 377534 2.65
782.43 266137 3.76
784.46 281730 3.56
788.03 164162 6.10
792.07 161788 6.21
793.89 144545 6.94
794.18 150909 6.67
797.04 147847 6.80
798.62 272781 3.68
799.62 278703 3.60
800.03 151506 6.62
801.06 165711 6.06
802.76 316967 3.16
11.28 216383 4.63
13.02 201529 4.98
15.52 234942 4.27
16.39 189632 5.29
16.70 103347 9.71
17.40 73532 13.70
18.51 176097 5.68
19.53 137598 7.30
19.78 134618 7.46
20.75 136014 7.35
21.02 256989 3.91
25.02 129134 7.75
27.29 247707 4.05
30.56 232442 4.31
33.87 169150 5.92
34.82 151443 6.62
36.07 120849 8.33
36.32 251292 3.98
36.92 114759 8.77
37.16 263750 3.80
40.41 161869 6.21
41.33 114347 8.77
42.21 123414 8.13
42.46 264860 3.79
